"Id","Prediction1"
"8133","28"
"8134","88"
"8135","83"
"8136","40"
"8137","31"
"8138","7"
"8139","7"
"8140","51"
"8141","88"
"8142","64"
"8143","26"
"8144","41"
"8145","49"
"8146","56"
"8147","71"
"8148","84"
"8149","86"
"8150","4"
"8151","24"
"8152","4"
"8153","75"
"8154","23"
"8155","75"
"8156","20"
"8157","91"
"8158","4"
"8159","29"
"8160","86"
"8161","82"
"8162","28"
"8163","62"
"8164","18"
"8165","98"
"8166","39"
"8167","67"
"8168","21"
"8169","97"
"8170","11"
"8171","7"
"8172","52"
"8173","8"
"8174","22"
"8175","45"
"8176","54"
"8177","58"
"8178","85"
"8179","42"
"8180","64"
"8181","28"
"8182","23"
"8183","22"
"8184","38"
"8185","26"
"8186","11"
"8187","18"
"8188","28"
"8189","56"
"8190","91"
"8191","90"
"8192","30"
"8193","45"
"8194","99"
"8195","19"
"8196","43"
"8197","35"
"8198","85"
"8199","42"
"8200","7"
"8201","31"
"8202","27"
"8203","26"
"8204","39"
"8205","49"
"8206","82"
"8207","92"
"8208","88"
"8209","57"
"8210","97"
"8211","37"
"8212","34"
"8213","22"
"8214","8"
"8215","29"
"8216","7"
"8217","75"
"8218","69"
"8219","21"
"8220","37"
"8221","86"
"8222","78"
"8223","67"
"8224","97"
"8225","33"
"8226","16"
"8227","94"
"8228","60"
"8229","71"
"8230","78"
"8231","18"
"8232","66"
"8233","45"
"8234","19"
"8235","97"
"8236","86"
"8237","23"
"8238","92"
"8239","54"
"8240","79"
"8241","34"
"8242","21"
"8243","18"
"8244","44"
"8245","56"
"8246","17"
"8247","11"
"8248","82"
"8249","7"
"8250","12"
"8251","16"
"8252","53"
"8253","73"
"8254","14"
"8255","15"
"8256","94"
"8257","77"
"8258","37"
"8259","26"
"8260","80"
"8261","12"
"8262","5"
"8263","38"
"8264","34"
"8265","29"
"8266","71"
"8267","1"
"8268","23"
"8269","39"
"8270","21"
"8271","74"
"8272","43"
"8273","0"
"8274","52"
"8275","24"
"8276","88"
"8277","55"
"8278","64"
"8279","56"
"8280","58"
"8281","69"
"8282","47"
"8283","64"
"8284","37"
"8285","3"
"8286","28"
"8287","89"
"8288","54"
"8289","22"
"8290","45"
"8291","12"
"8292","29"
"8293","39"
"8294","81"
"8295","28"
"8296","17"
"8297","37"
"8298","54"
"8299","86"
"8300","61"
"8301","82"
"8302","78"
"8303","92"
"8304","87"
"8305","30"
"8306","85"
"8307","10"
"8308","75"
"8309","78"
"8310","24"
"8311","3"
"8312","82"
"8313","37"
"8314","7"
"8315","98"
"8316","9"
"8317","10"
"8318","48"
"8319","25"
"8320","88"
"8321","20"
"8322","29"
"8323","42"
"8324","75"
"8325","12"
"8326","96"
"8327","68"
"8328","22"
"8329","47"
"8330","87"
"8331","42"
"8332","5"
"8333","42"
"8334","79"
"8335","77"
"8336","24"
"8337","77"
"8338","22"
"8339","40"
"8340","63"
"8341","26"
"8342","26"
"8343","78"
"8344","39"
"8345","7"
"8346","41"
"8347","48"
"8348","56"
"8349","28"
"8350","27"
"8351","84"
"8352","63"
"8353","81"
"8354","92"
"8355","41"
"8356","90"
"8357","57"
"8358","65"
"8359","95"
"8360","2"
"8361","22"
"8362","86"
"8363","65"
"8364","98"
"8365","39"
"8366","26"
"8367","97"
"8368","62"
"8369","52"
"8370","37"
"8371","0"
"8372","26"
"8373","6"
"8374","79"
"8375","67"
"8376","48"
"8377","42"
"8378","97"
"8379","3"
"8380","42"
"8381","78"
"8382","34"
"8383","21"
"8384","78"
"8385","10"
"8386","48"
"8387","9"
"8388","26"
"8389","88"
"8390","5"
"8391","39"
"8392","95"
"8393","98"
"8394","95"
"8395","83"
"8396","79"
"8397","19"
"8398","75"
"8399","64"
"8400","46"
"8401","72"
"8402","42"
"8403","85"
"8404","62"
"8405","84"
"8406","44"
"8407","34"
"8408","89"
"8409","70"
"8410","12"
"8411","70"
"8412","58"
"8413","32"
"8414","71"
"8415","35"
"8416","39"
"8417","15"
"8418","47"
"8419","29"
"8420","33"
"8421","14"
"8422","43"
"8423","51"
"8424","87"
"8425","93"
"8426","9"
"8427","65"
"8428","33"
"8429","34"
"8430","34"
"8431","75"
"8432","0"
"8433","54"
"8434","99"
"8435","48"
"8436","54"
"8437","37"
"8438","7"
"8439","52"
"8440","6"
"8441","49"
"8442","30"
"8443","44"
"8444","97"
"8445","0"
"8446","39"
"8447","53"
"8448","33"
"8449","23"
"8450","21"
"8451","63"
"8452","90"
"8453","78"
"8454","35"
"8455","77"
"8456","53"
"8457","33"
"8458","37"
"8459","34"
"8460","47"
"8461","48"
"8462","63"
"8463","54"
"8464","58"
"8465","46"
"8466","39"
"8467","58"
"8468","30"
"8469","72"
"8470","94"
"8471","1"
"8472","37"
"8473","35"
"8474","10"
"8475","70"
"8476","53"
"8477","39"
"8478","58"
"8479","69"
"8480","94"
"8481","57"
"8482","41"
"8483","16"
"8484","24"
"8485","94"
"8486","40"
"8487","4"
"8488","97"
"8489","23"
"8490","80"
"8491","78"
"8492","16"
"8493","23"
"8494","88"
"8495","16"
"8496","1"
"8497","6"
"8498","45"
"8499","97"
"8500","6"
"8501","65"
"8502","87"
"8503","77"
"8504","46"
"8505","49"
"8506","67"
"8507","91"
"8508","12"
"8509","14"
"8510","43"
"8511","33"
"8512","0"
"8513","43"
"8514","83"
"8515","82"
"8516","57"
"8517","14"
"8518","83"
"8519","1"
"8520","17"
"8521","73"
"8522","91"
"8523","76"
"8524","78"
"8525","78"
"8526","60"
"8527","98"
"8528","10"
"8529","35"
"8530","7"
"8531","56"
"8532","99"
"8533","6"
"8534","88"
"8535","16"
"8536","77"
"8537","81"
"8538","52"
"8539","48"
"8540","96"
"8541","59"
"8542","21"
"8543","66"
"8544","96"
"8545","28"
"8546","86"
"8547","20"
"8548","90"
"8549","12"
"8550","53"
"8551","51"
"8552","75"
"8553","12"
"8554","23"
"8555","88"
"8556","92"
"8557","38"
"8558","79"
"8559","95"
"8560","13"
"8561","16"
"8562","21"
"8563","64"
"8564","78"
"8565","89"
"8566","58"
"8567","81"
"8568","15"
"8569","88"
"8570","92"
"8571","83"
"8572","70"
"8573","81"
"8574","51"
"8575","4"
"8576","32"
"8577","8"
"8578","19"
"8579","95"
"8580","91"
"8581","48"
"8582","81"
"8583","72"
"8584","9"
"8585","4"
"8586","20"
"8587","80"
"8588","14"
"8589","89"
"8590","57"
"8591","61"
"8592","8"
"8593","47"
"8594","81"
"8595","8"
"8596","18"
"8597","32"
"8598","58"
"8599","75"
"8600","4"
"8601","46"
"8602","48"
"8603","78"
"8604","94"
"8605","11"
"8606","78"
"8607","38"
"8608","55"
"8609","48"
"8610","1"
"8611","22"
"8612","85"
"8613","61"
"8614","87"
"8615","35"
"8616","40"
"8617","31"
"8618","90"
"8619","40"
"8620","85"
"8621","44"
"8622","84"
"8623","72"
"8624","87"
"8625","60"
"8626","29"
"8627","23"
"8628","4"
"8629","13"
"8630","70"
"8631","87"
"8632","90"
"8633","46"
"8634","81"
"8635","65"
"8636","99"
"8637","76"
"8638","76"
"8639","68"
"8640","82"
"8641","94"
"8642","33"
"8643","39"
"8644","49"
"8645","28"
"8646","50"
"8647","74"
"8648","45"
"8649","99"
"8650","97"
"8651","9"
"8652","7"
"8653","88"
"8654","68"
"8655","8"
"8656","49"
"8657","98"
"8658","38"
"8659","81"
"8660","15"
"8661","94"
"8662","29"
"8663","23"
"8664","45"
"8665","13"
"8666","29"
"8667","65"
"8668","0"
"8669","31"
"8670","44"
"8671","2"
"8672","92"
"8673","60"
"8674","14"
"8675","47"
"8676","74"
"8677","42"
"8678","72"
"8679","26"
"8680","28"
"8681","82"
"8682","6"
"8683","52"
"8684","21"
"8685","68"
"8686","16"
"8687","62"
"8688","16"
"8689","17"
"8690","28"
"8691","37"
"8692","94"
"8693","14"
"8694","48"
"8695","49"
"8696","0"
"8697","43"
"8698","51"
"8699","46"
"8700","84"
"8701","39"
"8702","20"
"8703","85"
"8704","43"
"8705","79"
"8706","12"
"8707","79"
"8708","32"
"8709","95"
"8710","19"
"8711","54"
"8712","86"
"8713","8"
"8714","92"
"8715","34"
"8716","32"
"8717","77"
"8718","85"
"8719","54"
"8720","22"
"8721","56"
"8722","13"
"8723","85"
"8724","32"
"8725","29"
"8726","2"
"8727","19"
"8728","8"
"8729","23"
"8730","77"
"8731","52"
"8732","41"
"8733","93"
"8734","96"
"8735","82"
"8736","8"
"8737","86"
"8738","66"
"8739","39"
"8740","76"
"8741","48"
"8742","80"
"8743","98"
"8744","92"
"8745","34"
"8746","98"
"8747","90"
"8748","97"
"8749","81"
"8750","62"
"8751","0"
"8752","67"
"8753","86"
"8754","7"
"8755","78"
"8756","34"
"8757","48"
"8758","78"
"8759","76"
"8760","71"
"8761","57"
"8762","79"
"8763","51"
"8764","63"
"8765","16"
"8766","89"
"8767","74"
"8768","68"
"8769","52"
"8770","61"
"8771","98"
"8772","28"
"8773","71"
"8774","48"
"8775","52"
"8776","6"
"8777","26"
"8778","35"
"8779","72"
"8780","44"
"8781","83"
"8782","75"
"8783","0"
"8784","67"
"8785","59"
"8786","35"
"8787","88"
"8788","8"
"8789","6"
"8790","67"
"8791","5"
"8792","18"
"8793","22"
"8794","6"
"8795","89"
"8796","69"
"8797","52"
"8798","1"
"8799","21"
"8800","78"
"8801","78"
"8802","80"
"8803","31"
"8804","87"
"8805","20"
"8806","2"
"8807","36"
"8808","29"
"8809","54"
"8810","20"
"8811","1"
"8812","67"
"8813","78"
"8814","85"
"8815","39"
"8816","14"
"8817","54"
"8818","87"
"8819","13"
"8820","88"
"8821","47"
"8822","19"
"8823","82"
"8824","18"
"8825","2"
"8826","70"
"8827","24"
"8828","62"
"8829","91"
"8830","18"
"8831","10"
"8832","10"
"8833","23"
"8834","36"
"8835","67"
"8836","90"
"8837","71"
"8838","77"
"8839","28"
"8840","51"
"8841","30"
"8842","74"
"8843","78"
"8844","95"
"8845","92"
"8846","58"
"8847","63"
"8848","35"
"8849","9"
"8850","81"
"8851","39"
"8852","61"
"8853","0"
"8854","99"
"8855","87"
"8856","30"
"8857","57"
"8858","73"
"8859","64"
"8860","40"
"8861","81"
"8862","11"
"8863","48"
"8864","70"
"8865","16"
"8866","20"
"8867","17"
"8868","70"
"8869","41"
"8870","26"
"8871","43"
"8872","18"
"8873","12"
"8874","30"
"8875","5"
"8876","50"
"8877","29"
"8878","39"
"8879","50"
"8880","70"
"8881","86"
"8882","62"
"8883","42"
"8884","41"
"8885","42"
"8886","81"
"8887","98"
"8888","24"
"8889","47"
"8890","51"
"8891","1"
"8892","86"
"8893","48"
"8894","95"
"8895","77"
"8896","29"
"8897","88"
"8898","6"
"8899","85"
"8900","95"
"8901","26"
"8902","98"
"8903","46"
"8904","89"
"8905","78"
"8906","99"
"8907","69"
"8908","61"
"8909","12"
"8910","20"
"8911","0"
"8912","17"
"8913","42"
"8914","15"
"8915","25"
"8916","42"
"8917","3"
"8918","59"
"8919","74"
"8920","26"
"8921","27"
"8922","40"
"8923","75"
"8924","81"
"8925","67"
"8926","48"
"8927","51"
"8928","7"
"8929","17"
"8930","47"
"8931","48"
"8932","60"
"8933","99"
"8934","10"
"8935","14"
"8936","27"
"8937","38"
"8938","41"
"8939","29"
"8940","42"
"8941","45"
"8942","41"
"8943","23"
"8944","67"
"8945","36"
"8946","7"
"8947","6"
"8948","43"
"8949","99"
"8950","61"
"8951","12"
"8952","82"
"8953","62"
"8954","90"
"8955","52"
"8956","39"
"8957","21"
"8958","95"
"8959","54"
"8960","84"
"8961","60"
"8962","89"
"8963","45"
"8964","88"
"8965","30"
"8966","40"
"8967","23"
"8968","21"
"8969","60"
"8970","34"
"8971","83"
"8972","89"
"8973","71"
"8974","59"
"8975","39"
"8976","16"
"8977","3"
"8978","8"
"8979","20"
"8980","90"
"8981","87"
"8982","59"
"8983","6"
"8984","79"
"8985","24"
"8986","90"
"8987","65"
"8988","94"
"8989","19"
"8990","27"
"8991","33"
"8992","30"
"8993","28"
"8994","20"
"8995","0"
"8996","8"
"8997","46"
"8998","10"
"8999","86"
"9000","65"
"9001","2"
"9002","39"
"9003","39"
"9004","59"
"9005","91"
"9006","96"
"9007","33"
"9008","18"
"9009","37"
"9010","3"
"9011","20"
"9012","28"
"9013","20"
"9014","36"
"9015","26"
"9016","2"
"9017","59"
"9018","12"
"9019","23"
"9020","42"
"9021","86"
"9022","66"
"9023","39"
"9024","18"
"9025","80"
"9026","70"
"9027","8"
"9028","50"
"9029","58"
"9030","84"
"9031","0"
"9032","41"
"9033","1"
"9034","37"
"9035","58"
"9036","44"
"9037","1"
"9038","34"
"9039","23"
"9040","54"
"9041","40"
"9042","46"
"9043","91"
"9044","28"
"9045","61"
"9046","28"
"9047","55"
"9048","18"
"9049","82"
"9050","87"
"9051","81"
"9052","75"
"9053","98"
"9054","15"
"9055","77"
"9056","28"
"9057","69"
"9058","74"
"9059","74"
"9060","84"
"9061","34"
"9062","46"
"9063","53"
"9064","35"
"9065","0"
"9066","85"
"9067","43"
"9068","17"
"9069","14"
"9070","52"
"9071","20"
"9072","13"
"9073","93"
"9074","31"
"9075","63"
"9076","18"
"9077","14"
"9078","54"
"9079","62"
"9080","77"
"9081","79"
"9082","59"
"9083","92"
"9084","25"
"9085","78"
"9086","17"
"9087","75"
"9088","14"
"9089","22"
"9090","72"
"9091","97"
"9092","26"
"9093","93"
"9094","39"
"9095","35"
"9096","0"
"9097","43"
"9098","97"
"9099","39"
"9100","14"
"9101","42"
"9102","58"
"9103","14"
"9104","37"
"9105","95"
"9106","7"
"9107","43"
"9108","94"
"9109","40"
"9110","32"
"9111","8"
"9112","43"
"9113","78"
"9114","6"
"9115","62"
"9116","93"
"9117","52"
"9118","48"
"9119","13"
"9120","11"
"9121","58"
"9122","16"
"9123","15"
"9124","32"
"9125","28"
"9126","46"
"9127","93"
"9128","28"
"9129","21"
"9130","48"
"9131","5"
"9132","81"
"9133","94"
"9134","93"
"9135","85"
"9136","46"
"9137","99"
"9138","48"
"9139","37"
"9140","95"
"9141","53"
"9142","30"
"9143","80"
"9144","9"
"9145","43"
"9146","64"
"9147","15"
"9148","81"
"9149","66"
"9150","88"
"9151","87"
"9152","98"
"9153","83"
"9154","81"
"9155","17"
"9156","30"
"9157","82"
"9158","16"
"9159","95"
"9160","26"
"9161","13"
"9162","93"
"9163","24"
"9164","27"
"9165","78"
"9166","63"
"9167","2"
"9168","31"
"9169","49"
"9170","43"
"9171","64"
"9172","1"
"9173","36"
"9174","14"
"9175","48"
"9176","33"
"9177","15"
"9178","37"
"9179","21"
"9180","64"
"9181","71"
"9182","53"
"9183","85"
"9184","7"
"9185","3"
"9186","56"
"9187","9"
"9188","3"
"9189","24"
"9190","54"
"9191","56"
"9192","51"
"9193","82"
"9194","75"
"9195","10"
"9196","31"
"9197","88"
"9198","85"
"9199","70"
"9200","22"
"9201","90"
"9202","17"
"9203","91"
"9204","56"
"9205","23"
"9206","28"
"9207","13"
"9208","95"
"9209","37"
"9210","63"
"9211","81"
"9212","97"
"9213","92"
"9214","32"
"9215","48"
"9216","73"
"9217","15"
"9218","72"
"9219","73"
"9220","91"
"9221","47"
"9222","70"
"9223","12"
"9224","93"
"9225","95"
"9226","37"
"9227","62"
"9228","20"
"9229","74"
"9230","84"
"9231","26"
"9232","78"
"9233","65"
"9234","26"
"9235","81"
"9236","20"
"9237","12"
"9238","43"
"9239","69"
"9240","58"
"9241","20"
"9242","12"
"9243","69"
"9244","78"
"9245","79"
"9246","70"
"9247","35"
"9248","33"
"9249","43"
"9250","23"
"9251","66"
"9252","91"
"9253","25"
"9254","2"
"9255","21"
"9256","29"
"9257","13"
"9258","40"
"9259","16"
"9260","52"
"9261","69"
"9262","29"
"9263","53"
"9264","13"
"9265","45"
"9266","44"
"9267","61"
"9268","58"
"9269","44"
"9270","36"
"9271","40"
"9272","50"
"9273","21"
"9274","31"
"9275","76"
"9276","47"
"9277","63"
"9278","48"
"9279","93"
"9280","85"
"9281","53"
"9282","88"
"9283","9"
"9284","63"
"9285","7"
"9286","43"
"9287","68"
"9288","64"
"9289","97"
"9290","40"
"9291","80"
"9292","51"
"9293","12"
"9294","43"
"9295","30"
"9296","75"
"9297","90"
"9298","18"
"9299","39"
"9300","58"
"9301","97"
"9302","20"
"9303","64"
"9304","2"
"9305","95"
"9306","68"
"9307","15"
"9308","71"
"9309","54"
"9310","6"
"9311","41"
"9312","94"
"9313","48"
"9314","42"
"9315","88"
"9316","63"
"9317","48"
"9318","40"
"9319","67"
"9320","92"
"9321","52"
"9322","61"
"9323","77"
"9324","87"
"9325","74"
"9326","33"
"9327","8"
"9328","12"
"9329","81"
"9330","41"
"9331","89"
"9332","55"
"9333","55"
"9334","98"
"9335","21"
"9336","48"
"9337","84"
"9338","85"
"9339","20"
"9340","55"
"9341","22"
"9342","81"
"9343","15"
"9344","79"
"9345","43"
"9346","88"
"9347","78"
"9348","77"
"9349","31"
"9350","19"
"9351","8"
"9352","47"
"9353","83"
"9354","10"
"9355","78"
"9356","76"
"9357","69"
"9358","24"
"9359","51"
"9360","16"
"9361","53"
"9362","94"
"9363","34"
"9364","89"
"9365","37"
"9366","86"
"9367","87"
"9368","74"
"9369","79"
"9370","29"
"9371","26"
"9372","21"
"9373","24"
"9374","3"
"9375","24"
"9376","39"
"9377","88"
"9378","98"
"9379","99"
"9380","96"
"9381","17"
"9382","15"
"9383","14"
"9384","15"
"9385","43"
"9386","23"
"9387","12"
"9388","75"
"9389","44"
"9390","94"
"9391","89"
"9392","83"
"9393","88"
"9394","87"
"9395","48"
"9396","41"
"9397","65"
"9398","61"
"9399","33"
"9400","31"
"9401","39"
"9402","89"
"9403","28"
"9404","71"
"9405","23"
"9406","30"
"9407","36"
"9408","23"
"9409","6"
"9410","30"
"9411","50"
"9412","35"
"9413","20"
"9414","55"
"9415","91"
"9416","39"
"9417","17"
"9418","97"
"9419","7"
"9420","38"
"9421","29"
"9422","77"
"9423","43"
"9424","29"
"9425","1"
"9426","59"
"9427","32"
"9428","67"
"9429","16"
"9430","28"
"9431","94"
"9432","95"
"9433","23"
"9434","90"
"9435","73"
"9436","7"
"9437","22"
"9438","10"
"9439","48"
"9440","28"
"9441","81"
"9442","19"
"9443","99"
"9444","24"
"9445","82"
"9446","55"
"9447","59"
"9448","72"
"9449","26"
"9450","77"
"9451","24"
"9452","90"
"9453","94"
"9454","81"
"9455","14"
"9456","9"
"9457","68"
"9458","98"
"9459","42"
"9460","20"
"9461","81"
"9462","78"
"9463","21"
"9464","18"
"9465","91"
"9466","31"
"9467","18"
"9468","49"
"9469","57"
"9470","48"
"9471","43"
"9472","52"
"9473","75"
"9474","52"
"9475","97"
"9476","51"
"9477","70"
"9478","8"
"9479","44"
"9480","0"
"9481","8"
"9482","54"
"9483","89"
"9484","97"
"9485","13"
"9486","1"
"9487","62"
"9488","76"
"9489","73"
"9490","46"
"9491","12"
"9492","43"
"9493","52"
"9494","99"
"9495","96"
"9496","9"
"9497","8"
"9498","42"
"9499","37"
"9500","97"
"9501","17"
"9502","38"
"9503","67"
"9504","6"
"9505","68"
"9506","39"
"9507","13"
"9508","79"
"9509","66"
"9510","20"
"9511","26"
"9512","91"
"9513","42"
"9514","79"
"9515","95"
"9516","82"
"9517","98"
"9518","99"
"9519","48"
"9520","66"
"9521","45"
"9522","39"
"9523","16"
"9524","22"
"9525","79"
"9526","53"
"9527","21"
"9528","46"
"9529","4"
"9530","12"
"9531","46"
"9532","68"
"9533","91"
"9534","43"
"9535","73"
"9536","88"
"9537","5"
"9538","36"
"9539","67"
"9540","30"
"9541","10"
"9542","26"
"9543","99"
"9544","8"
"9545","69"
"9546","37"
"9547","32"
"9548","94"
"9549","48"
"9550","85"
"9551","39"
"9552","99"
"9553","22"
"9554","71"
"9555","94"
"9556","61"
"9557","39"
"9558","92"
"9559","37"
"9560","61"
"9561","74"
"9562","42"
"9563","0"
"9564","40"
"9565","60"
"9566","69"
"9567","68"
"9568","58"
"9569","89"
"9570","49"
"9571","61"
"9572","11"
"9573","48"
"9574","24"
"9575","15"
"9576","24"
"9577","72"
"9578","20"
"9579","58"
"9580","42"
"9581","43"
"9582","13"
"9583","88"
"9584","86"
"9585","64"
"9586","66"
"9587","30"
"9588","29"
"9589","57"
"9590","95"
"9591","6"
"9592","81"
"9593","18"
"9594","80"
"9595","91"
"9596","44"
"9597","87"
"9598","85"
"9599","43"
"9600","62"
"9601","25"
"9602","59"
"9603","92"
"9604","43"
"9605","54"
"9606","66"
"9607","91"
"9608","80"
"9609","45"
"9610","93"
"9611","14"
"9612","79"
"9613","89"
"9614","58"
"9615","51"
"9616","92"
"9617","87"
"9618","84"
"9619","95"
"9620","28"
"9621","89"
"9622","92"
"9623","38"
"9624","18"
"9625","97"
"9626","11"
"9627","95"
"9628","79"
"9629","22"
"9630","2"
"9631","20"
"9632","59"
"9633","0"
"9634","73"
"9635","30"
"9636","89"
"9637","16"
"9638","76"
"9639","12"
"9640","3"
"9641","18"
"9642","57"
"9643","17"
"9644","57"
"9645","22"
"9646","54"
"9647","87"
"9648","92"
"9649","59"
"9650","80"
"9651","16"
"9652","19"
"9653","8"
"9654","79"
"9655","64"
"9656","20"
"9657","44"
"9658","80"
"9659","84"
"9660","58"
"9661","20"
"9662","92"
"9663","26"
"9664","57"
"9665","14"
"9666","85"
"9667","76"
"9668","60"
"9669","92"
"9670","76"
"9671","31"
"9672","6"
"9673","22"
"9674","36"
"9675","54"
"9676","75"
"9677","75"
"9678","51"
"9679","93"
"9680","44"
"9681","88"
"9682","99"
"9683","17"
"9684","95"
"9685","51"
"9686","16"
"9687","29"
"9688","92"
"9689","76"
"9690","14"
"9691","70"
"9692","83"
"9693","35"
"9694","67"
"9695","97"
"9696","0"
"9697","22"
"9698","51"
"9699","99"
"9700","22"
"9701","7"
"9702","99"
"9703","97"
"9704","22"
"9705","56"
"9706","57"
"9707","87"
"9708","15"
"9709","13"
"9710","33"
"9711","9"
"9712","21"
"9713","44"
"9714","40"
"9715","30"
"9716","84"
"9717","95"
"9718","29"
"9719","45"
"9720","7"
"9721","87"
"9722","96"
"9723","97"
"9724","58"
"9725","86"
"9726","98"
"9727","81"
"9728","55"
"9729","39"
"9730","58"
"9731","22"
"9732","48"
"9733","91"
"9734","23"
"9735","89"
"9736","73"
"9737","77"
"9738","93"
"9739","17"
"9740","23"
"9741","16"
"9742","10"
"9743","66"
"9744","43"
"9745","66"
"9746","24"
"9747","48"
"9748","36"
"9749","44"
"9750","67"
"9751","52"
"9752","97"
"9753","95"
"9754","58"
"9755","50"
"9756","43"
"9757","86"
"9758","75"
"9759","62"
"9760","64"
"9761","78"
"9762","11"
"9763","13"
"9764","71"
"9765","42"
"9766","66"
"9767","28"
"9768","88"
"9769","7"
"9770","98"
"9771","83"
"9772","61"
"9773","30"
"9774","2"
"9775","98"
"9776","58"
"9777","79"
"9778","33"
"9779","28"
"9780","18"
"9781","20"
"9782","78"
"9783","15"
"9784","95"
"9785","10"
"9786","49"
"9787","86"
"9788","20"
"9789","40"
"9790","99"
"9791","44"
"9792","91"
"9793","97"
"9794","3"
"9795","36"
"9796","52"
"9797","89"
"9798","90"
"9799","61"
"9800","87"
"9801","93"
"9802","86"
"9803","98"
"9804","1"
"9805","98"
"9806","93"
"9807","75"
"9808","95"
"9809","35"
"9810","61"
"9811","98"
"9812","27"
"9813","77"
"9814","41"
"9815","12"
"9816","83"
"9817","41"
"9818","39"
"9819","30"
"9820","47"
"9821","42"
"9822","20"
"9823","88"
"9824","79"
"9825","93"
"9826","32"
"9827","91"
"9828","83"
"9829","96"
"9830","18"
"9831","24"
"9832","14"
"9833","77"
"9834","88"
"9835","46"
"9836","30"
"9837","95"
"9838","99"
"9839","29"
"9840","75"
"9841","46"
"9842","84"
"9843","4"
"9844","64"
"9845","89"
"9846","98"
"9847","42"
"9848","42"
"9849","90"
"9850","12"
"9851","39"
"9852","22"
"9853","74"
"9854","28"
"9855","38"
"9856","71"
"9857","79"
"9858","42"
"9859","45"
"9860","45"
"9861","98"
"9862","92"
"9863","16"
"9864","14"
"9865","55"
"9866","61"
"9867","74"
"9868","51"
"9869","16"
"9870","80"
"9871","33"
"9872","65"
"9873","1"
"9874","9"
"9875","11"
"9876","33"
"9877","59"
"9878","14"
"9879","18"
"9880","56"
"9881","41"
"9882","89"
"9883","4"
"9884","47"
"9885","39"
"9886","13"
"9887","33"
"9888","92"
"9889","88"
"9890","39"
"9891","77"
"9892","92"
"9893","45"
"9894","42"
"9895","21"
"9896","57"
"9897","39"
"9898","56"
"9899","66"
"9900","33"
"9901","76"
"9902","29"
"9903","58"
"9904","36"
"9905","78"
"9906","48"
"9907","85"
"9908","73"
"9909","61"
"9910","51"
"9911","30"
"9912","18"
"9913","44"
"9914","86"
"9915","13"
"9916","13"
"9917","76"
"9918","12"
"9919","49"
"9920","75"
"9921","24"
"9922","14"
"9923","93"
"9924","22"
"9925","16"
"9926","55"
"9927","16"
"9928","85"
"9929","91"
"9930","51"
"9931","87"
"9932","22"
"9933","58"
"9934","94"
"9935","11"
"9936","22"
"9937","3"
"9938","34"
"9939","44"
"9940","53"
"9941","71"
"9942","97"
"9943","47"
"9944","13"
"9945","19"
"9946","97"
"9947","73"
"9948","2"
"9949","93"
"9950","14"
"9951","22"
"9952","30"
"9953","30"
"9954","19"
"9955","56"
"9956","78"
"9957","44"
"9958","13"
"9959","37"
"9960","72"
"9961","47"
"9962","22"
"9963","80"
"9964","65"
"9965","26"
"9966","56"
"9967","45"
"9968","23"
"9969","42"
"9970","18"
"9971","48"
"9972","2"
"9973","95"
"9974","76"
"9975","98"
"9976","95"
"9977","61"
"9978","60"
"9979","1"
"9980","46"
"9981","80"
"9982","81"
"9983","23"
"9984","80"
"9985","45"
"9986","80"
"9987","11"
"9988","45"
"9989","53"
"9990","20"
"9991","14"
"9992","52"
"9993","52"
"9994","45"
"9995","41"
"9996","42"
"9997","66"
"9998","6"
"9999","24"
